sector,job_count,avg_salary
AI-ML integration,1,3750000.0
AI/LLM systems,1,1000000.0
AI/ML,8,0.0
AI/ML Engineer,1,0.0
AIDC products and solution sales,1,0.0
AIML,1,0.0
AIML Development,2,0.0
AIOps,1,0.0
AIOps Architect,1,1350000.0
AIS,2,300000.0
AIX,1,550000.0
AKS,1,0.0
ALL FIANANCIAL SALES,1,600000.0
AM Legal,1,800000.0
AMEX payment processing,1,0.0
AML,11,625000.0
AML compliance,1,1600000.0
AMM,1,0.0
AMV Protocol,1,0.0
ANAESTHETIST,1,0.0
ANM,1,387500.0
AOSP,2,1875000.0
AP/AR Processing,1,0.0
APC Channel,1,2650000.0
API,11,0.0
API Automation Katalon Studio,1,750000.0
API Automation Tester Pune,1,550000.0
API Design,1,0.0
API Developer,1,0.0
API Development,1,0.0
API Testing,18,0.0
API and services,1,0.0
API development,1,550000.0
API integrations,1,0.0
API security,1,650000.0
API testing,1,0.0
API version,1,0.0
APIs,14,2000000.0
APM Tools Dynatrace,1,70000.0
APO PPDS,1,2575000.0
APP Composer,1,0.0
APPQ matrix & time plan,1,650000.0
APQP,2,237500.0
APT,3,0.0
AR,8,137500.0
AR CAller,1,350000.0
AR Caller,6,325000.0
AR Calling,90,262500.0
AR Denial Management,1,0.0
AR Follow,1,0.0
AR Follow ups,2,400000.0
AR Follow-up,1,425000.0
AR Quality,1,750000.0
AR Specialist,1,0.0
AR caller,4,150000.0
AR calling,1,0.0
AR calling and Analyst,1,0.0
AR&D,1,0.0
ARAMCO certification,1,0.0
ARN HOLDER,1,175000.0
AS/400,1,0.0
AS2,2,0.0
AS400,9,0.0
AS9100 / ISO 9001 quality systems,1,270000.0
ASCA Analys,1,0.0
ASCA Application Security Risk Classification,1,0.0
ASIC,13,0.0
ASIC Verification,1,350000.0
ASME,6,0.0
ASP.NET,1,0.0
ASP.NET Core,1,1300000.0
ASP.NET MVC,2,575000.0
ASP.NET Web API,1,0.0
ASP.Net,8,0.0
ASP.Net MVC,3,0.0
ASR,3,0.0
ASST MANAGER - MAINTENANCE,1,900000.0
ASST MANAGER -STORES & DISPATCH,1,750000.0
AT&T sales,2,462500.0
ATA 52,1,0.0
ATM,1,0.0
ATM Implementation,1,0.0
ATMS,1,0.0
ATP,1,0.0
ATS,6,175000.0
ATS Know How,1,360000.0
ATU,1,0.0
AUDIO Visual System,1,0.0
AUKOM certification,1,0.0
AUTO CAD,1,1000000.0
AUTOCAD,1,850000.0
AUTOSAR,13,0.0
AV Technician,1,0.0
AV Troubleshooting,1,0.0
AV project engineer,1,0.0
AVP-Banking Voice Process,1,2750000.0
AWS,32,0.0
AWS Bedrock,1,4750000.0
AWS Dockers,1,0.0
AWS Infra,1,0.0
AWS Infrastructure,1,0.0
AWS Lambda,5,2125000.0
AWS Services,1,1750000.0
AWS architecture,1,1400000.0
AWS fundamentals,1,1650000.0
AWS security,1,3000000.0
AWS services,1,0.0
AX 2012 R3,2,0.0
AZ-900,1,2250000.0
AZure SQL Manage Instance,2,0.0
Aas,1,0.0
Aatp,1,0.0
Ab Initio,2,0.0
Ab Testing,1,0.0
Abap,2,1375000.0
Abap Development,1,150000.0
Abap On Hana,1,0.0
Abap Programming,2,1120000.0
Abap Reports,1,1500000.0
Abaqus,5,0.0
Abb,1,300000.0
Abb Robots,1,287500.0
Ability to Review Credit Card and bank statements,1,475000.0
Ability to read & interpret assembly drawings,1,450000.0
Ability to work under tight deadlines and handle multiple tasks,1,587500.0
Abinitio,1,0.0
Abinitio Graphs,1,0.0
Absence Management,1,0.0
Absenteeism,1,2500000.0
Ac,1,400000.0
Ac Repair,1,492000.0
Ac room Supervisor,1,275000.0
Academic Administration,1,500000.0
Academic Coordinator,1,0.0
Academic Counselling,6,237500.0
Academic Counsellor,1,375000.0
Academic Development,1,425000.0
Academic Operations,7,275000.0
Academic Operations Management,1,0.0
Academic Research,1,1350000.0
Academic Sales,1,450000.0
Academic Writing,3,330000.0
Academic coordination,1,0.0
Academic counseling,1,0.0
Academic training,1,0.0
Academics,5,550000.0
Acc,1,262500.0
AccelQ,1,0.0
Accent Training,1,500000.0
Access Control System,2,275000.0
Access control,12,0.0
Access control system,2,0.0
Access management,6,0.0
Accessories,18,0.0
Accident Investigation,2,900000.0
Accommodation,1,0.0
Account,4,0.0
Account & Finance Graduate / Post Graduate,1,0.0
Account Based Marketing,2,0.0
Account Director,1,0.0
Account Executive,2,425000.0
Account Lead,1,0.0
Account Management,21,420000.0
Account Manager,2,212500.0
Account Opening,4,112500.0
Account Payable,2,0.0
Account Payables,2,0.0
Account Receivable,4,131250.0
Account management,1,0.0
Account receivable,1,8500000.0
Account reconciliation Spectrum Software proficiency,1,275000.0
Account relationship management,2,0.0
Accountancy,27,0.0
Accountant,3,0.0
Accountant with GST & ITR Filing Knowledge,1,0.0
Accountant/TDS/GST,1,225000.0
Accountants management,1,0.0
Accounting,212,294000.0
Accounting & Bookkeeping,1,375000.0
Accounting & Financial Reporting,1,1100000.0
Accounting Advisory,2,0.0
Accounting And Reporting,2,0.0
Accounting ERP Tools,1,0.0
Accounting Entries,11,300000.0
Accounting Functions,2,0.0
Accounting Operations,16,557500.0
Accounting Principles,1,0.0
Accounting Software,3,425000.0
Accounting Standards,10,0.0
Accounting in Tally,1,270000.0
Accounting process,1,0.0
Accounting system,4,0.0
Accounts,9,0.0
Accounts & Finance,1,0.0
Accounts & Finance Management  GST Filing & Compliance  PF,1,0.0
Accounts And Finance,6,487500.0
Accounts And Taxation,2,200000.0
Accounts Executive,7,275000.0
Accounts Finalisation,14,352000.0
Accounts Handling,3,150000.0
Accounts Management,5,0.0
Accounts Manager,1,0.0
Accounts Manager Sales,14,0.0
Accounts Payable,38,152500.0
Accounts Payable & Receivable Management,1,262500.0
Accounts Payables,1,0.0
Accounts Receivable,38,300000.0
Accounts Receivable caller,1,0.0
Accounts Reconciliation,3,237500.0
Accounts Supervisor,1,0.0
Accounts Teaching,1,725000.0
Accounts executive,1,0.0
Accounts finalization,1,450000.0
Accounts management,1,0.0
Accounts receivable,1,0.0
Accounts receivable & payable,1,0.0
Accreditation management,1,0.0
Accruals,2,725000.0
Acetylene Plant operator,1,650000.0
Acf2,1,0.0
Ach,1,1000000.0
Acm,1,0.0
Acquisition,2,0.0
Acquisition management,1,212500.0
ActOne,1,50000.0
Actimize watch,1,1500000.0
Active Dataguard,1,0.0
Active Directory,2,800000.0
Active Directory Support,1,500000.0
Active directory,1,0.0
Active listening,2,118750.0
Active listening Strong communication and persuasion abilities Prospecting and relationship-building skills Problem-solving Negotiation Product knowledge And time management,1,275000.0
Activewear,1,0.0
Activity Planning,1,324000.0
Activity Scheduling and Quota,1,1000000.0
Actuarial,2,1375000.0
Actuators,3,1200000.0
Acute Care,1,300000.0
Ad Films,1,725000.0
Ad Operations,1,450000.0
Ad Sales,7,1250000.0
Ad Space Selling,1,650000.0
Ad Trafficking,3,0.0
AdWords,3,187500.0
Adam,5,0.0
Adb Commands,2,1375000.0
Additives,2,679000.0
Address Verification,1,210000.0
Adhesives,6,0.0
Adis,1,0.0
Admin,7,375000.0
Admin Activities,2,0.0
Admin Management,1,0.0
Admin Operations,1,300000.0
Administration,181,0.0
Administration Activities,1,0.0
Administration Management,36,293750.0
Administration Staff,1,0.0
Administration Work,15,198000.0
Administration management,5,0.0
Administration support,1,0.0
Administrative Assistance,2,356250.0
Administrative Operations,4,387500.0
Administrative Operations and Facility Management,1,0.0
Administrative Support,9,0.0
Administrative assistance,1,0.0
Administrative support,1,0.0
Administrator Support,1,0.0
Admission Counselling,107,250000.0
Admission Counsellor,1,312500.0
Admissions,9,425000.0
Admissions Counseling,1,500000.0
Admixture,5,500000.0
Adobe,1,0.0
Adobe AEM,1,0.0
Adobe Acrobat,6,0.0
Adobe After Effects,4,247500.0
Adobe Analytics,7,0.0
Adobe Campaign,1,0.0
Adobe Campaign Classic,1,0.0
Adobe Creative Suite,3,375000.0
Adobe Creative Suite Photoshop Illustrator,1,2750000.0
Adobe EDS & da.live expertise.,1,90000.0
Adobe Experience Cloud,1,4500000.0
Adobe Experience Management,1,0.0
Adobe Forms,3,0.0
Adobe Illustrator,4,512500.0
Adobe Livecycle Designer,1,0.0
Adobe Photoshop,8,156250.0
Adobe Premiere,7,168000.0
Adobe Premiere Pro,15,282000.0
Adobe Suite Creative,1,0.0
Adobe Target,1,975000.0
Adobe Workfront,1,0.0
Adobe XD,1,500000.0
Adobe photoshop,1,0.0
Adp Application,1,425000.0
Adroit,1,525000.0
Adroit Synergies,1,425000.0
Advance Excel,9,550000.0
Advance Excel.,1,0.0
Advance License,1,0.0
Advance SQL,1,0.0
Advance care,1,0.0
Advanced Excel,43,300000.0
Advanced Global Intercompany System,1,0.0
Advanced Java,1,0.0
Advanced MS Excel proficiency,1,300000.0
Advanced Ms Excel,2,331250.0
Advanced Sql Queries,2,0.0
Advertising Agency,2,1625000.0
Advertising Campaigns,1,337500.0
Advisory Services,5,462500.0
Aem,12,0.0
Aem Cloud,1,0.0
Aem Forms,1,0.0
Aem Sites,1,0.0
Aem Workflows,1,0.0
Aeronautics,1,0.0
Aerospace,5,0.0
Aerospace Engineering,1,0.0
Aerospace Industries,2,650000.0
Affiliate,1,1500000.0
Affiliate Marketing,2,800000.0
Affordable Housing Loan,1,0.0
Afs,1,2350000.0
After Effects,3,0.0
After Market Service,1,0.0
After Sales,1,0.0
After Sales Service,7,210000.0
After Sales Support,6,245000.0
After Service,1,0.0
After sales service,2,0.0
Aftereffects,8,0.0
Aftersales,2,0.0
Ageing Report,1,600000.0
Agency,7,720000.0
Agency Channel,75,400000.0
Agency Development,15,800000.0
Agency Manager,1,275000.0
Agency Sales,41,312500.0
Agency management,3,0.0
Agent Recruitment,10,387500.0
Agentic AI,9,0.0
Agentic Ai,23,0.0
Agentic ai,1,2750000.0
Agile,15,0.0
Agile Framework,3,400000.0
